model_name,test_trigger_loss,test_emotion_loss,test_loss,f1_test_cumulative_emotion,f1_test_cumulative_trigger,f1_test_cumulative_trigger_multi,f1_test_dialogues_emotion,f1_test_dialogues_trigger,f1_test_dialogues_trigger_multi
bert-lstm-freeze-seed-300,0.6416724324226379,1.600791335105896,2.2424638271331787,0.3609328866004944,0.3382456004619598,0.5879276990890503,0.3569383919239044,0.244934543967247,0.4412267804145813
bert-lstm-unfreeze-seed-6,0.6746948957443237,1.5149569511413574,2.18965220451355,0.4117547273635864,0.2978533208370209,0.4918009638786316,0.4198434352874756,0.3232787847518921,0.4908065497875213
bert-lstm-unfreeze-seed-9,0.6744513511657715,1.5271421670913696,2.201593399047852,0.4187037050724029,0.2798857688903808,0.4553580582141876,0.4043575525283813,0.3106167316436767,0.4554332792758941
bert-lstm-unfreeze-seed-42,0.6718865036964417,1.5004130601882937,2.172300100326538,0.4047294557094574,0.2979757189750671,0.4669215083122253,0.3796253502368927,0.3362945318222046,0.4692926704883575
bert-lstm-unfreeze-seed-150,0.6646374464035034,1.5000991821289062,2.164736747741699,0.4285946488380432,0.2993508875370025,0.450780987739563,0.4394881427288055,0.3316519856452942,0.4316971600055694
bert-lstm-unfreeze-seed-300,0.6731888651847839,1.514437913894653,2.187626361846924,0.4060637950897217,0.2890743613243103,0.4406642615795135,0.3772673904895782,0.3231653273105621,0.4452302455902099
bert-attention-freeze-seed-6,0.6526724100112915,1.6211466789245603,2.2738187313079834,0.3587713241577148,0.3363057374954223,0.5761358737945557,0.3957526087760925,0.2515317499637604,0.4280717968940735
bert-attention-freeze-seed-9,0.6441065073013306,1.649742841720581,2.293849468231201,0.3044931888580322,0.3311337828636169,0.5653871893882751,0.2772378623485565,0.2610302865505218,0.4334083199501037
bert-attention-freeze-seed-42,0.6526955366134644,1.656849980354309,2.309545516967773,0.3198127746582031,0.3416827321052551,0.5805330276489258,0.2867428958415985,0.2721984386444092,0.4696740806102752
bert-attention-freeze-seed-150,0.6832097768783569,1.640676975250244,2.32388687133789,0.3302018940448761,0.2814623117446899,0.3725592195987701,0.3146765232086181,0.3213807344436645,0.3707244098186493
bert-attention-freeze-seed-300,0.665107011795044,1.59214985370636,2.2572569847106934,0.353653997182846,0.3031423389911651,0.4433758854866028,0.351726233959198,0.2993538379669189,0.3332402408123016
bert-attention-unfreeze-seed-6,0.6485798358917236,1.4898324012756348,2.1384119987487797,0.4408826529979706,0.3436988592147827,0.560439944267273,0.4166031777858734,0.3100801408290863,0.4602091312408447
bert-attention-unfreeze-seed-9,0.646518349647522,1.574536919593811,2.221055030822754,0.3755120635032654,0.349804937839508,0.5870907306671143,0.3948466777801513,0.2807116210460663,0.4769267737865448
bert-attention-unfreeze-seed-42,0.6444535851478577,1.496531367301941,2.1409847736358643,0.3992350995540619,0.3293718099594116,0.5562686920166016,0.3836848437786102,0.2943849861621856,0.4577831625938415
bert-attention-unfreeze-seed-150,0.6502560973167419,1.5162498950958252,2.166506290435791,0.4098512530326843,0.3360098898410797,0.5722451210021973,0.4192911982536316,0.2935198843479156,0.4794092178344726
bert-attention-unfreeze-seed-300,0.6520200371742249,1.5321705341339111,2.1841907501220703,0.4087396562099457,0.3359550535678863,0.5595769286155701,0.3879702687263489,0.2904861271381378,0.4374501407146454
emoberta-current-seed-6,0.6807539463043213,1.097120761871338,1.7778745889663696,0.5721291899681091,0.2863157987594604,0.4110721051692962,0.5521212220191956,0.3337708711624145,0.4284396469593048
emoberta-current-seed-9,0.6890718340873718,1.0890800952911377,1.7781518697738647,0.5611427426338196,0.2670004069805145,0.4518042206764221,0.5251423120498657,0.2860497534275055,0.4471167027950287
emoberta-current-seed-42,0.6771159172058105,1.0837937593460083,1.7609095573425293,0.5698598623275757,0.2825361490249634,0.4279274046421051,0.5429492592811584,0.3106633722782135,0.4305527806282043
emoberta-current-seed-150,0.6841239929199219,1.0247713327407837,1.708894968032837,0.584750235080719,0.2854356169700622,0.3782808482646942,0.5599850416183472,0.3261845409870147,0.3883935213088989
emoberta-current-seed-300,0.6854591369628906,1.084038496017456,1.7694978713989258,0.5452880263328552,0.2574430704116821,0.4573391675949096,0.5122897028923035,0.2765835523605346,0.4606010019779205
emoberta-lstm-seed-6,0.6632459759712219,0.9860036373138428,1.6492496728897097,0.6052020192146301,0.2932301759719848,0.4500366449356079,0.5692188143730164,0.2903261482715606,0.3499922454357147
emoberta-lstm-seed-9,0.652336061000824,0.9737988114356996,1.626134991645813,0.6227789521217346,0.329177051782608,0.5689950585365295,0.5742339491844177,0.253917932510376,0.4280353784561157
emoberta-lstm-seed-42,0.6595622301101685,1.0005451440811155,1.6601076126098633,0.5968388915061951,0.3172287940979004,0.5975711941719055,0.555751621723175,0.1981309503316879,0.4705445468425751
emoberta-lstm-seed-150,0.6627082228660583,0.9774177074432372,1.640125751495361,0.6328366994857788,0.3151693642139435,0.5233209729194641,0.586409866809845,0.2882928550243377,0.4036779701709747
emoberta-lstm-seed-300,0.655363142490387,0.9756757616996764,1.631039023399353,0.5814818739891052,0.316116988658905,0.560369610786438,0.5355145931243896,0.2529147267341614,0.4292787611484527
bert-trig-seed-6,0.6804531812667847,0.9321975111961364,1.6126506328582764,0.6479299068450928,0.2821240425109863,0.4552278220653534,0.6281902194023132,0.3182659149169922,0.4649116396903991
bert-trig-seed-9,0.682984471321106,0.936595618724823,1.6195814609527588,0.6270325183868408,0.271051675081253,0.4096579551696777,0.6151277422904968,0.3045473098754883,0.4169079959392547
bert-trig-seed-42,0.6814346313476562,0.9407047033309937,1.622139573097229,0.6374762058258057,0.2732382118701935,0.465751051902771,0.6180007457733154,0.2943392992019653,0.468641459941864
bert-trig-seed-150,0.6834747791290283,0.95680433511734,1.6402790546417236,0.6471465229988098,0.2687533795833587,0.508423924446106,0.6277420520782471,0.2569790780544281,0.4872183203697204
bert-trig-seed-300,0.681236207485199,0.9410077929496764,1.6222426891326904,0.626934289932251,0.2801120579242706,0.4885825514793396,0.6135441064834595,0.2880409657955169,0.4798310101032257
emoberta-attention-seed-6,0.6798115372657776,1.1092945337295532,1.7891064882278442,0.593147873878479,0.2859237492084503,0.4267096519470215,0.5497074723243713,0.2919921278953552,0.3542143702507019
emoberta-attention-seed-9,0.6820952892303467,1.0786410570144653,1.7607362270355225,0.5922994017601013,0.2616926431655884,0.5088816285133362,0.5385844707489014,0.22375084459781647,0.442097932100296
emoberta-attention-seed-42,0.6763762831687927,1.078024983406067,1.7544012069702148,0.5692517161369324,0.2881987690925598,0.46566882729530334,0.5216363668441772,0.305046409368515,0.44441890716552734
emoberta-attention-seed-150,0.7160086631774902,1.0817115306854248,1.7977200746536255,0.5823304653167725,0.2630641460418701,0.3103622794151306,0.5359349846839905,0.29462963342666626,0.28182825446128845
