model_name,val_trigger_loss,val_emotion_loss,val_loss,f1_val_cumulative_emotion,f1_val_cumulative_trigger,f1_val_cumulative_trigger_multi,f1_val_dialogues_emotion,f1_val_dialogues_trigger,f1_val_dialogues_trigger_multi
bert-attention-unfreeze-seed-6,0.6666975617408752,1.528418779373169,2.1951162815093994,0.4075796604156494,0.4007820188999176,0.5801005959510803,0.3675585687160492,0.339542418718338,0.4677479267120361
bert-attention-unfreeze-seed-9,0.669575572013855,1.594756007194519,2.264332056045532,0.4050242602825165,0.3877668678760528,0.5958061814308167,0.3906990885734558,0.3018497228622436,0.4822980463504791
bert-attention-unfreeze-seed-42,0.6604758501052856,1.5424190759658811,2.202895164489746,0.4090457260608673,0.4103313982486725,0.5863052010536194,0.3626822531223297,0.3447370827198028,0.4752664864063263
bert-attention-unfreeze-seed-150,0.6631268262863159,1.544252872467041,2.2073800563812256,0.4353858530521393,0.3944562971591949,0.5893663763999939,0.3878889083862304,0.3321779370307922,0.4912985265254974
bert-attention-unfreeze-seed-300,0.6654374599456787,1.5661420822143557,2.231579542160034,0.4259555339813232,0.3988035917282104,0.5819952487945557,0.3844574093818664,0.3502938151359558,0.4738664329051971
emoberta-current-seed-6,0.6721723079681396,1.3600541353225708,2.032226085662842,0.5324845314025879,0.3761006295681,0.4376717209815979,0.4836907982826233,0.3767580389976501,0.4125436842441559
emoberta-current-seed-9,0.6755149364471436,1.4081240892410278,2.0836386680603027,0.5064564943313599,0.3519830107688904,0.4640878438949585,0.4446412920951843,0.3454769551753998,0.4330737292766571
emoberta-current-seed-42,0.668681263923645,1.3567893505096436,2.025470972061157,0.5019869804382324,0.3752007782459259,0.4462253451347351,0.4460674524307251,0.3724396526813507,0.4241902828216553
emoberta-current-seed-150,0.6708518862724304,1.278609275817871,1.949461340904236,0.539861798286438,0.3703915476799011,0.3828350901603699,0.5090075135231018,0.3903535902500152,0.3781960606575012
emoberta-current-seed-300,0.681749701499939,1.277967095375061,1.9597171545028689,0.5137731432914734,0.3655296266078949,0.4799876809120178,0.4390558004379272,0.361711323261261,0.4616340398788452
emoberta-lstm-seed-6,0.6983622908592224,1.3793134689331057,2.0776755809783936,0.4859620034694671,0.369935393333435,0.5863282680511475,0.4249831140041351,0.2723264992237091,0.4496297836303711
emoberta-lstm-seed-9,0.6684253811836243,1.3845890760421753,2.053014278411865,0.462003618478775,0.3869346678256988,0.5750666856765747,0.3994916081428528,0.3164076507091522,0.4595964550971985
emoberta-lstm-seed-42,0.6532950401306152,1.349153995513916,2.0024492740631104,0.4954589009284973,0.4107770323753357,0.5406864881515503,0.4420353174209595,0.3880323469638824,0.425735592842102
emoberta-lstm-seed-150,0.6538077592849731,1.326937198638916,1.9807449579238887,0.5105501413345337,0.3962655663490295,0.4927210211753845,0.4652811884880066,0.3941228985786438,0.4197381138801574
emoberta-lstm-seed-300,0.6431879997253418,1.3707513809204102,2.013939380645752,0.4916428029537201,0.3970088362693786,0.4873139560222626,0.4474464654922485,0.3796281516551971,0.365788996219635
bert-trig-seed-6,0.6767618060112,1.188806414604187,1.8655673265457156,0.5780072808265686,0.3819023966789245,0.4908358454704284,0.5455977916717529,0.3771152198314667,0.4735166132450104
bert-trig-seed-9,0.6713136434555054,1.2183327674865725,1.8896458148956297,0.5534809827804565,0.3748326599597931,0.4625728130340576,0.52100670337677,0.3714517652988434,0.4408308863639831
bert-trig-seed-42,0.67896568775177,1.1595938205718994,1.8385589122772217,0.5585329532623291,0.3629191219806671,0.5061827898025513,0.533540666103363,0.3572777509689331,0.4864526391029358
bert-trig-seed-150,0.6809455752372742,1.162240743637085,1.8431864976882932,0.587679386138916,0.35984006524086,0.5326086282730103,0.5520144104957581,0.3262993991374969,0.4969850778579712
bert-trig-seed-300,0.6774942278862,1.1702755689620972,1.8477710485458372,0.5787352323532104,0.3686456978321075,0.5061191320419312,0.5468929409980774,0.3520215153694153,0.480812668800354
emoberta-attention-seed-6,0.6804050207138062,1.333202838897705,2.013607978820801,0.5277140140533447,0.3720269799232483,0.4815048277378082,0.48079410195350647,0.35593491792678833,0.38756778836250305
emoberta-attention-seed-9,0.6895651817321777,1.311506986618042,2.0010721683502197,0.5087931156158447,0.35446828603744507,0.55143141746521,0.45653098821640015,0.29466477036476135,0.4700005352497101
emoberta-attention-seed-42,0.6725361347198486,1.3346834182739258,2.0072193145751953,0.5026321411132812,0.3647940158843994,0.4927726686000824,0.45299163460731506,0.3582552969455719,0.4426167607307434
emoberta-attention-seed-150,0.6789507269859314,1.2964692115783691,1.9754202365875244,0.5030688643455505,0.36496761441230774,0.3685044050216675,0.4653296172618866,0.3764409124851227,0.32193219661712646
emoberta-attention-seed-300,0.6645410656929016,1.327386736869812,1.9919277429580688,0.5189189910888672,0.3653525710105896,0.3597949147224426,0.47935912013053894,0.3756221532821655,0.29584261775016785
